Y,X
25.14111,121.50234
25.05541,121.60699
25.063896,121.52431
25.026312,121.53727
25.085054,121.522705
25.210304,121.66594
25.042362,121.573875
25.049683,121.565506
25.036453,121.50455
25.067932,121.53338
25.059498,121.52982
25.11493,121.52104
25.06367,121.562996
25.020496,121.497086
25.092754,121.51666
25.054827,121.5452
25.037731,121.568436
25.060852,121.55138
25.010366,121.539215
25.053835,121.60674
25.065826,121.540146
25.046007,121.545746
25.210304,121.66594
25.018356,121.552246
25.210304,121.66594
25.026403,121.52013
25.050135,121.51992
25.189106,121.585625
25.049936,121.53708
25.047466,121.55295
25.03514,121.56924
25.073168,121.549644
25.024775,121.52815
25.070604,121.58839
25.139359,121.48536
25.048117,121.55072
25.004421,121.58617
25.078873,121.5781
25.085506,121.54893
25.050112,121.56309
25.09073,121.526566
25.096626,121.521515
25.031961,121.56088
25.039865,121.543785
25.210304,121.66594
25.210304,121.66594
25.210304,121.66594
25.075964,121.58008
25.045893,121.547226
25.11859,121.52607
25.06456,121.66594
25.13489,121.55701
25.137625,121.50383
25.050129,121.52302
25.210304,121.66594
25.045172,121.53254
25.210304,121.66594
25.140373,121.50135
25.045418,121.56597
25.210304,121.66594
25.120068,121.46988
25.064272,121.54388
25.070955,121.59422
25.054804,121.56992
25.050129,121.52302
25.084303,121.54901
25.04056,121.49836
25.126299,121.46704
25.097185,121.62433
25.059793,121.56857
25.104387,121.51283
25.04997,121.556404
25.210304,121.66594
25.076603,121.52144
25.046421,121.50443
25.210304,121.66594
25.055614,121.52378
25.034218,121.547745
25.115532,121.5129
25.057598,121.5659
25.210304,121.66594
25.068089,121.59399
25.08039,121.583565
25.115551,121.516815
25.124477,121.475876
25.103716,121.52718
25.124477,121.475876
25.124477,121.475876
25.060148,121.510895
25.068338,121.527374
25.210304,121.66594
25.210304,121.66594
25.048616,121.50808
25.115131,121.62859
25.047956,121.58481
25.01712,121.54913
25.032589,121.49272
25.062553,121.52881
25.059551,121.53715
25.131248,121.530624
25.056887,121.50969
25.02668,121.524796
25.065962,121.58159
25.092415,121.57238
25.055168,121.54401
25.210304,121.66594
25.069809,121.585434
25.08666,121.518196
25.033022,121.500854
25.05292,121.548065
25.121943,121.515274
25.210304,121.66594
25.062853,121.51265
25.210304,121.66594
25.063349,121.60951
25.063894,121.53727
25.210304,121.66594
25.05327,121.51167
25.210304,121.66594
25.210304,121.66594
25.086975,121.52405
25.066805,121.5785
25.210304,121.66594
25.178886,121.53527
25.073421,121.612175
25.045004,121.526505
25.115042,121.53934
25.048914,121.581924
25.038464,121.58512
25.089956,121.51168
25.210304,121.66594
25.210304,121.66594
25.05435,121.613884
25.053503,121.53067
25.048454,121.560646
25.210304,121.66594
25.027327,121.56906
25.072634,121.51941
25.043837,121.5834
25.124477,121.475876
25.210304,121.66594
25.042713,121.56687
25.068085,121.59637
25.042927,121.52795
25.111101,121.51451
25.210304,121.66594
25.14151,121.53429
25.04131,121.58154
25.042015,121.57774
25.088531,121.52994
25.122538,121.49788
25.12229,121.50118
25.056114,121.56273
25.124477,121.475876
25.137705,121.55039
25.0556,121.5346
25.121214,121.511536
25.092596,121.49809
25.106005,121.523926
25.082966,121.577034
25.043966,121.549446
25.053623,121.52785
25.084013,121.57853
25.048395,121.52908
25.06367,121.562996
25.09417,121.511925
25.122416,121.50124
25.055601,121.54041
25.210304,121.66594
25.210304,121.66594
25.059372,121.517944
25.129353,121.46902
25.111284,121.51381
25.047882,121.587425
25.133253,121.47488
25.049408,121.5533
25.210304,121.66594
25.051744,121.51165
25.210304,121.66594
25.036709,121.50368
25.03869,121.52154
25.045462,121.5553
25.062853,121.51265
25.210304,121.66594
25.094648,121.52623
25.210304,121.66594
25.210304,121.66594
25.069466,121.544365
25.210304,121.66594
25.064125,121.52266
25.210304,121.66594
25.1356,121.5493
25.04683,121.58064
25.056112,121.52974
25.210304,121.66594
25.070955,121.59422
25.07941,121.51773
25.067469,121.53914
25.049793,121.51261
25.054752,121.52041
25.037878,121.58226
25.044878,121.52895
25.041721,121.57536
25.134258,121.501236
25.073055,121.51726
25.067225,121.54163
25.210304,121.66594
25.14021,121.54659
25.05112,121.514366
25.210304,121.66594
25.02672,121.54671
25.183355,121.44591
25.210304,121.66594
25.108541,121.51697
25.048502,121.532486
25.032263,121.55559
25.042938,121.542656
25.144669,121.49946
25.058046,121.59569
25.210304,121.66594
25.210304,121.66594
25.01509,121.536354
25.026537,121.55475
25.11127,121.517334
25.160913,121.5415
25.210304,121.66594
25.007605,121.56954
25.022102,121.54958
25.082523,121.524445
25.04118,121.54576
25.042952,121.55774
25.055168,121.54401
25.055494,121.5959
25.109701,121.52556
25.210304,121.66594
25.050962,121.56094
25.06299,121.52021
25.210304,121.66594
25.137896,121.49643
25.08772,121.52039
25.053432,121.516235
25.105543,121.5233
25.066504,121.54231
25.210304,121.66594
25.183355,121.44591
25.067308,121.54025
25.13348,121.50416
25.028763,121.55826
25.044859,121.549484
25.210304,121.66594
25.048027,121.57149
25.210304,121.66594
25.056107,121.58179
25.210304,121.66594
25.210304,121.66594
25.042469,121.57454
25.103716,121.52718
25.042074,121.57525
25.210304,121.66594
25.092522,121.52091
25.02684,121.51826
25.141037,121.47476
25.051756,121.54604
25.065832,121.53704
25.121214,121.511536
25.063896,121.52431
25.210304,121.66594
25.113083,121.51099
25.071056,121.57617
25.061676,121.523224
25.063555,121.54796
25.122583,121.4971
25.092596,121.49809
25.03387,121.57463
25.039026,121.578545
25.08659,121.51898
25.049454,121.53145
25.062553,121.52881
25.029114,121.566414
25.133615,121.5083
25.0426,121.56438
25.031631,121.53383
25.08771,121.59056
25.039417,121.55223
25.088917,121.56983
25.119034,121.46574
25.210304,121.66594
25.092596,121.49809
25.030832,121.57036
25.210304,121.66594
25.063896,121.52431
25.114285,121.54029
25.033022,121.500854
25.210304,121.66594
25.050976,121.57736
25.083956,121.56827
25.096277,121.524826
25.06456,121.66594
25.041971,121.586464
25.055725,121.6217
25.062685,121.60331
25.029247,121.55939
25.032133,121.5606
25.086716,121.513016
25.210304,121.66594
25.046875,121.53435
25.083895,121.54902
25.063896,121.52431
25.210304,121.66594
25.05539,121.55413
25.042658,121.55404
25.077639,121.51489
25.084183,121.590866
25.059212,121.55391
25.087738,121.50919
25.210304,121.66594
25.080952,121.58434
25.070162,121.51293
25.059711,121.5267
25.210304,121.66594
25.091755,121.56359
25.027685,121.54181
25.051048,121.54754
25.028473,121.5252
25.072206,121.56831
25.02395,121.5277
25.11338,121.566444
25.06605,121.52015
25.210304,121.66594
25.210304,121.66594
25.091135,121.52391
25.210304,121.66594
25.10951,121.496475
25.13805,121.49575
25.114231,121.50966
25.071434,121.58842
25.12416,121.525955
25.048882,121.52738
25.082685,121.54908
25.045105,121.55844
25.039703,121.57879
25.048933,121.512856
25.055489,121.610085
25.126507,121.50821
25.07049,121.5172
25.11228,121.52023
25.040018,121.58076
25.066435,121.57228
25.137625,121.50383
25.051447,121.567474
25.094006,121.52623
25.10081,121.53758
25.049875,121.53269
25.026329,121.54698
25.06299,121.52021
25.087362,121.554695
25.146759,121.5509
25.210304,121.66594
25.043707,121.55975
25.210304,121.66594
25.08564,121.5218
25.061964,121.558365
25.210304,121.66594
25.039942,121.57985
25.096571,121.532104
25.104937,121.55678
25.141237,121.54911
25.05241,121.54525
25.058765,121.60713
25.063145,121.53624
25.068586,121.510544
25.050537,121.540405
25.042952,121.55774
25.210304,121.66594
25.009802,121.53902
25.089386,121.52154
25.063896,121.52431
25.210304,121.66594
25.047804,121.5443
25.070917,121.58383
25.030817,121.504135
25.101427,121.52231
25.085245,121.52175
25.12463,121.4703
25.122272,121.5002
25.054346,121.56585
25.04931,121.59205
25.09702,121.52801
25.051292,121.516396
25.035793,121.505745
25.050085,121.58232
25.210304,121.66594
25.050228,121.52937
25.04227,121.5383
25.06299,121.52021
25.102646,121.52595
25.06299,121.52021
25.110867,121.5143
25.062853,121.51265
25.041618,121.511246
25.064964,121.53304
25.068338,121.527374
25.07338,121.57771
25.06051,121.51935
25.115414,121.51556
25.210304,121.66594
25.068338,121.527374
25.072681,121.51365
25.047386,121.51069
25.015316,121.54809
25.064,121.61143
25.033056,121.489784
25.049553,121.54271
25.102463,121.52781
25.052612,121.51679
25.12246,121.49415
25.210304,121.66594
25.121622,121.49993
25.085144,121.556046
25.06128,121.53274
25.083696,121.594215
25.082966,121.577034
25.00019,121.59742
25.123184,121.4665
25.06299,121.52021
25.063652,121.53861
25.050228,121.52937
25.055283,121.517334
25.092247,121.506485
25.145542,121.50378
25.035954,121.52695
25.06139,121.531685
25.077423,121.6155
25.091135,121.52391
25.03474,121.539345
25.12266,121.49989
25.087029,121.55853
25.042952,121.55774
25.134638,121.50339
25.066805,121.58259
25.076113,121.579315
25.036848,121.528694
25.03321,121.51823
25.018997,121.49712
25.022102,121.54958
25.210304,121.66594
25.053406,121.61635
25.120237,121.524536
25.137459,121.50535
25.063574,121.537254
25.051516,121.57895
25.210304,121.66594
25.092838,121.51697
25.036303,121.55827
25.115131,121.62859
25.03387,121.57463
25.071203,121.53847
25.035145,121.53882
25.062302,121.5383
25.134672,121.499626
25.062725,121.512794
25.080051,121.580215
25.07941,121.51773
25.176014,121.442795
25.210304,121.66594
25.092415,121.57238
25.063349,121.60951
25.210304,121.66594
25.051292,121.516396
25.033163,121.55002
25.045418,121.56597
25.210304,121.66594
25.062302,121.5383
25.033022,121.500854
25.04919,121.585754
25.086998,121.51238
25.084322,121.52349
25.061964,121.558365
25.0901,121.52903
25.053204,121.519356
25.042952,121.55774
25.048832,121.58007
25.074564,121.551285
25.112139,121.52989
25.030928,121.5807
25.05721,121.517334
25.060612,121.52105
25.11401,121.51917
25.113054,121.512695
25.115154,121.52066
25.115425,121.52202
25.195374,121.607834
25.048454,121.560646
25.028238,121.55034
25.146759,121.5509
25.114088,121.51082
25.210304,121.66594
25.045105,121.55844
25.08016,121.59116
25.052288,121.48443
25.08175,121.56291
25.142387,121.47611
25.028297,121.55303
25.11761,121.53327
25.079697,121.545685
25.015104,121.55438
25.054054,121.61781
25.030817,121.504135
25.117708,121.5125
25.064848,121.53024
25.099108,121.49459
25.121534,121.50199
25.07251,121.613365
25.134459,121.5037
25.082523,121.524445
25.063894,121.53727
25.092064,121.52914
25.092415,121.57238
25.042952,121.55774
25.05875,121.57094
25.052094,121.57499
25.033056,121.489784
25.105835,121.52045
25.195374,121.607834
25.108896,121.533615
25.141872,121.50157
25.041029,121.57298
25.07526,121.57761
25.0575,121.58019
25.038202,121.56051
25.210304,121.66594
25.08175,121.56291
25.210304,121.66594
25.126883,121.46786
25.007446,121.55946
25.06408,121.51347
25.065504,121.60776
25.03617,121.56978
25.053644,121.553734
25.06299,121.52021
25.049557,121.5733
25.043875,121.57676
25.11755,121.51067
25.133831,121.558174
25.080597,121.55671
25.12465,121.464386
25.054646,121.6139
25.045916,121.53709
25.118536,121.516945
25.142488,121.514145
25.107689,121.49265
25.045105,121.55844
25.210304,121.66594
25.066029,121.535225
25.068195,121.54195
25.07987,121.5474
25.036827,121.57816
25.069466,121.544365
25.067371,121.54098
25.119183,121.53379
25.036266,121.56893
25.052937,121.557655
25.210304,121.66594
25.079391,121.58453
25.06992,121.52286
25.063993,121.59627
25.059204,121.524895
25.210304,121.66594
25.137669,121.48206
25.054184,121.54068
25.033266,121.5288
25.041311,121.575874
25.112467,121.54978
25.046408,121.53326
25.210304,121.66594
25.096571,121.532104
25.101114,121.551216
25.054054,121.5581
25.13916,121.48721
25.195374,121.607834
25.03123,121.56316
25.033022,121.500854
25.118303,121.530426
25.124477,121.475876
25.058603,121.52047
25.123844,121.46516
25.06456,121.66594
25.07941,121.51773
25.068651,121.58111
25.210304,121.66594
25.076918,121.58307
25.05181,121.511505
25.051292,121.516396
25.092289,121.51781
25.115131,121.62859
25.108274,121.52534
25.025974,121.54599
25.087816,121.51135
25.038725,121.57624
25.06299,121.52021
25.026018,121.51823
25.04922,121.5615
25.053226,121.553764
25.058603,121.52047
25.04629,121.567055
25.083305,121.550735
25.072237,121.51625
25.037254,121.52878
25.110605,121.519424
25.039152,121.56508
25.106464,121.519714
25.02638,121.570496
25.061964,121.558365
25.126905,121.50326
25.097757,121.52573
25.049934,121.569496
25.118303,121.530426
25.048914,121.581924
25.09346,121.52251
25.111753,121.51458
25.055536,121.5529
25.047607,121.50457
25.063131,121.57932
25.075964,121.58008
25.046238,121.50343
25.210304,121.66594
25.075964,121.58008
25.082762,121.56656
25.069258,121.58692
25.199438,121.43914
25.084114,121.55092
25.210304,121.66594
25.210304,121.66594
25.036848,121.57874
25.138288,121.48314
25.115404,121.51997
25.210304,121.66594
25.146759,121.5509
25.028763,121.55826
25.052567,121.51125
25.030817,121.504135
25.050272,121.557655
25.210304,121.66594
25.210304,121.66594
25.210304,121.66594
25.11564,121.50903
25.062853,121.51265
25.047474,121.588135
25.062437,121.615074
25.054651,121.54167
25.210304,121.66594
25.052462,121.529564
25.073105,121.60753
25.003847,121.583176
25.023912,121.5182
25.047642,121.6152
25.120981,121.51469
25.121943,121.515274
25.12266,121.49989
25.0642,121.60031
25.210304,121.66594
25.037033,121.53382
25.08191,121.521805
25.096571,121.532104
25.210304,121.66594
25.087816,121.51135
25.048946,121.524536
25.039495,121.506836
25.02333,121.50052
25.030363,121.55898
25.210304,121.66594
25.06299,121.52021
25.080238,121.59812
25.053623,121.52785
25.024414,121.57013
25.059551,121.53715
25.087029,121.55853
25.06299,121.52021
25.072206,121.56831
25.210304,121.66594
25.05467,121.508705
25.072206,121.56831
25.037445,121.54426
25.040838,121.550674
25.10951,121.496475
25.042786,121.50973
25.051292,121.516396
25.032907,121.54057
25.069395,121.592186
25.05008,121.520836
25.046827,121.58873
25.022102,121.54958
25.081654,121.552475
25.055592,121.54114
25.053835,121.60674
25.13056,121.53971
25.052174,121.52205
25.13793,121.505486
25.034788,121.51601
25.063896,121.52431
25.036312,121.58146
25.041456,121.62183
25.210304,121.57612
25.210304,121.66594
25.042574,121.57451
25.022102,121.54958
25.210304,121.66594
25.087029,121.55853
25.046238,121.50343
25.014986,121.536964
25.050228,121.52937
25.210304,121.66594
25.062807,121.56161
25.029533,121.51186
25.048193,121.5521
25.046093,121.54087
25.137625,121.50383
25.0544,121.62053
25.049337,121.52208
25.039495,121.506836
25.034197,121.544044
25.039116,121.539185
25.048933,121.512856
25.048832,121.58007
25.038927,121.551414
25.043911,121.54906
25.073185,121.61012
25.033022,121.500854
25.000093,121.56715
25.011621,121.59156
25.127584,121.50934
25.034016,121.55307
25.040152,121.58493
25.146183,121.504654
25.048616,121.50808
25.062296,121.540535
25.210304,121.66594
25.03883,121.50819
25.022102,121.54958
25.210304,121.66594
25.106136,121.545265
25.097582,121.53048
25.210304,121.66594
25.040874,121.554855
25.172705,121.44253
25.062517,121.53304
25.210304,121.66594
25.020035,121.52707
25.03474,121.539345
25.074675,121.609245
25.059551,121.53715
25.060047,121.5946
25.039495,121.506836
25.210304,121.66594
25.084013,121.57853
25.030363,121.55898
25.210304,121.66594
25.022102,121.54958
25.068195,121.54195
25.059153,121.53849
25.011608,121.538445
25.055521,121.605865
25.06367,121.562996
25.128237,121.46847
25.04919,121.585754
25.063894,121.53727
25.048616,121.50808
25.210304,121.66594
25.052656,121.51999
25.042995,121.50206
25.019663,121.55923
25.020634,121.50229
25.210304,121.66594
25.040686,121.557686
25.062853,121.51265
25.065975,121.51586
25.153843,121.54883
25.12416,121.525955
25.115131,121.62859
25.098705,121.545616
25.075964,121.58008
25.04701,121.543785
25.06992,121.52286
25.11448,121.51414
25.05467,121.508705
25.063896,121.52431
25.039152,121.56508
25.103598,121.52564
25.12887,121.469315
25.210304,121.66594
25.063652,121.53861
25.12141,121.50238
25.008583,121.539
25.210304,121.66594
25.070158,121.5785
25.210304,121.66594
25.139475,121.48828
25.102118,121.59324
25.043734,121.568695
25.07749,121.622406
25.11807,121.50538
25.117517,121.52157
25.03789,121.56087
25.059551,121.53715
25.04919,121.585754
25.033022,121.500854
25.059761,121.57616
25.035595,121.53266
25.210304,121.66594
25.08426,121.54771
25.210304,121.66594
25.121943,121.515274
25.002384,121.54105
25.210304,121.66594
25.050228,121.52937
25.112291,121.55867
25.039532,121.548996
25.210304,121.66594
25.038687,121.57856
25.210304,121.66594
25.021317,121.498825
25.210304,121.66594
25.035145,121.53882
25.06124,121.51669
25.05103,121.52195
25.082523,121.524445
25.065744,121.53639
25.077423,121.6155
25.122492,121.55479
25.210304,121.66594
25.039928,121.57186
25.056997,121.53298
25.126171,121.46883
25.210304,121.66594
25.210304,121.66594
25.02556,121.51869
25.067286,121.5186
25.036718,121.528625
25.054054,121.61781
25.210304,121.66594
25.139069,121.493645
25.210304,121.66594
25.043781,121.56734
25.210304,121.66594
25.040174,121.501884
25.210304,121.66594
25.126673,121.59023
25.064354,121.54354
25.046463,121.508575
25.060167,121.538055
25.10356,121.5418
25.063896,121.52431
25.06128,121.53274
25.04744,121.54458
25.02978,121.5042
25.06992,121.52286
25.063896,121.52431
25.079697,121.545685
25.06636,121.58924
25.039865,121.543785
25.030817,121.504135
25.118145,121.51722
25.056637,121.56174
25.067501,121.61478
25.006561,121.56816
25.102621,121.52379
25.116762,121.51653
25.063896,121.52431
25.210304,121.66594
25.047962,121.617226
25.034487,121.53126
25.025455,121.54461
25.106682,121.53311
25.022102,121.54958
25.210304,121.66594
25.1238,121.54277
25.124477,121.475876
25.124477,121.475876
25.12416,121.525955
25.057388,121.532906
25.086206,121.58429
25.040077,121.54967
25.210304,121.66594
25.053001,121.55891
25.049793,121.51261
25.07458,121.53692
25.025875,121.54905
25.210304,121.66594
25.078724,121.57414
25.003046,121.59633
25.062553,121.52881
25.014875,121.53708
25.042568,121.57963
25.063894,121.53727
25.060257,121.51632
25.035025,121.543945
25.062853,121.51265
25.068338,121.527374
25.072546,121.610275
25.025404,121.56111
25.033022,121.500854
25.038532,121.549484
25.046982,121.57789
25.082542,121.549995
25.094492,121.5504
25.130606,121.502815
25.051603,121.586754
25.096571,121.532104
25.043707,121.55975
25.043516,121.51363
25.210304,121.66594
25.210304,121.66594
25.019457,121.50146
25.039495,121.506836
25.039497,121.545135
25.058426,121.52556
25.051264,121.55934
25.115131,121.62859
25.061752,121.51621
25.210304,121.66594
25.007303,121.53968
25.044785,121.50485
25.118378,121.51301
25.039865,121.543785
25.126665,121.50304
25.11619,121.5209
25.122423,121.46434
25.045565,121.56458
25.040478,121.57157
25.084171,121.57805
25.210304,121.66594
25.001122,121.54968
25.084768,121.557335
25.03748,121.516716
25.07941,121.51773
25.133253,121.47488
25.088316,121.55095
25.11379,121.532364
25.042952,121.55774
25.006207,121.559875
25.033112,121.49828
25.032019,121.505325
25.210304,121.66594
25.045418,121.56597
25.059294,121.5242
25.035145,121.53882
25.058393,121.52777
25.036303,121.55827
25.024282,121.55059
25.047106,121.59273
25.059755,121.545815
25.042263,121.56648
25.11248,121.55137
25.064445,121.55415
25.06367,121.562996
25.05874,121.52285
25.057383,121.61514
25.028149,121.5582
25.137379,121.480774
25.030457,121.50018
25.210304,121.66594
25.113087,121.51834
25.083416,121.580696
25.12496,121.502
25.052532,121.577194
25.05642,121.577126
25.14265,121.512474
25.036741,121.49771
25.029774,121.56799
25.028286,121.49871
25.019667,121.55898
25.0426,121.56438
25.080872,121.5223
25.210304,121.66594
25.058712,121.5244
25.124477,121.475876
25.087362,121.554695
25.210304,121.66594
25.026608,121.508934
25.043875,121.57676
25.050129,121.52302
25.063623,121.57895
25.096571,121.532104
25.030308,121.54071
25.122498,121.5004
25.06665,121.52383
25.055716,121.55059
25.058384,121.51819
25.123142,121.47665
25.077688,121.51059
25.043957,121.58452
25.087534,121.57654
25.022102,121.54958
25.11493,121.51169
25.124477,121.475876
25.110163,121.53452
25.030832,121.57036
25.210304,121.66594
25.085032,121.603775
25.0426,121.56438
25.043148,121.53634
25.046055,121.57359
25.051292,121.516396
25.046028,121.57534
25.027893,121.54404
25.082893,121.52408
25.094246,121.50595
25.056995,121.51314
25.210304,121.66594
25.05501,121.524315
25.210304,121.66594
25.210304,121.66594
25.069887,121.51295
25.210304,121.66594
25.049824,121.51068
25.059052,121.55526
25.073662,121.51872
25.062853,121.51265
25.210304,121.66594
25.080872,121.5223
25.042852,121.58603
25.098639,121.54071
25.057423,121.51288
25.064333,121.52266
25.137032,121.50104
25.02411,121.51838
25.058899,121.602615
25.103716,121.52718
25.064333,121.52266
25.111105,121.514015
25.030243,121.529724
25.038454,121.58323
25.102627,121.523056
25.048817,121.56152
25.07267,121.58166
25.041338,121.56302
25.06299,121.52021
25.210304,121.66594
25.044342,121.55818
25.039125,121.566605
25.095879,121.527794
25.00464,121.538025
25.123775,121.48611
25.042103,121.570145
25.000216,121.57626
25.12116,121.46646
25.087914,121.56975
25.08426,121.54771
25.061636,121.54408
25.02794,121.53271
25.072546,121.610275
25.06299,121.52021
25.039125,121.566605
25.035767,121.562164
25.023436,121.55047
25.039928,121.57186
25.029554,121.56733
25.030424,121.56254
25.03474,121.539345
25.033073,121.55423
25.015392,121.53674
25.06124,121.51669
25.094492,121.5504
25.07401,121.57745
25.035145,121.53882
25.122982,121.50338
25.07941,121.51773
25.063805,121.54932
25.097784,121.52882
25.055906,121.57772
25.08175,121.56291
25.029419,121.56492
25.055738,121.54809
25.086353,121.55746
25.064651,121.59088
25.04593,121.55382
25.040758,121.55371
25.022102,121.54958
25.075964,121.58008
25.023859,121.53017
25.210304,121.66594
25.04371,121.53411
25.043707,121.55975
25.043781,121.56734
25.210304,121.66594
25.035553,121.51881
25.055521,121.605865
25.210304,121.66594
25.058208,121.51784
25.06128,121.53274
25.105803,121.51179
25.090273,121.508995
25.095911,121.52885
25.034414,121.51626
25.04056,121.49836
25.210304,121.66594
25.210304,121.66594
25.084553,121.592316
25.05188,121.529175
25.13085,121.531265
25.051235,121.52052
25.210304,121.66594
25.210304,121.66594
25.210304,121.66594
25.06356,121.62238
25.055456,121.515656
25.027872,121.56275
25.08351,121.549034
25.210304,121.66594
25.142387,121.47611
25.088034,121.59835
25.119696,121.51313
25.029167,121.55915
25.049541,121.55206
25.02672,121.54671
25.062735,121.523384
25.063673,121.53411
25.07317,121.57579
25.121943,121.515274
25.084305,121.54906
25.06128,121.53274
25.041862,121.50041
25.048468,121.54634
25.124477,121.475876
25.061573,121.52149
25.025072,121.523605
25.036682,121.55902
25.109377,121.5127
25.034788,121.51601
25.210304,121.66594
25.04486,121.58486
25.103956,121.52014
25.036333,121.559044
25.210304,121.66594
25.035479,121.518196
25.090096,121.510025
25.036907,121.51486
25.039106,121.578384
25.051865,121.55402
25.057108,121.54571
25.050228,121.52937
25.026045,121.568184
25.137032,121.50104
25.084917,121.542564
25.030832,121.57036
25.041489,121.56442
25.02964,121.55743
25.051357,121.54388
25.210304,121.66594
25.03339,121.51532
25.085878,121.56488
25.112774,121.51134
25.060429,121.52316
25.033009,121.569885
25.05808,121.552826
25.061806,121.54624
25.071203,121.53847
25.058443,121.57103
25.024744,121.52681
25.210304,121.66594
25.042952,121.55774
25.010366,121.539215
25.062853,121.51265
25.063896,121.52431
25.07222,121.5708
25.133615,121.5083
25.06422,121.51604
25.081797,121.56929
25.042952,121.55774
25.051334,121.573494
25.079288,121.59184
25.057987,121.52381
25.041698,121.55577
25.010366,121.539215
25.103739,121.51347
25.121943,121.515274
25.042015,121.5318
25.0686,121.51452
25.080872,121.5223
25.035011,121.49398
25.03749,121.50669
25.026014,121.5019
25.045906,121.55126
25.075964,121.58008
25.04683,121.58064
25.195374,121.607834
25.068338,121.527374
25.04628,121.51955
25.114231,121.50966
25.056372,121.58065
25.065742,121.52849
25.061556,121.59209
25.07045,121.61339
25.095886,121.52442
25.102827,121.52582
25.030832,121.57036
25.064484,121.51324
25.063393,121.51514
25.062853,121.51265
25.063623,121.51728
25.059195,121.52242
25.033022,121.500854
25.042952,121.55774
25.210304,121.66594
25.022978,121.554665
25.03387,121.57463
25.042952,121.55774
25.028019,121.493004
25.137415,121.51102
25.05008,121.520836
25.068083,121.53967
25.061964,121.558365
25.115232,121.51298
25.103642,121.54175
25.048925,121.56246
25.121214,121.511536
25.092289,121.51781
25.027473,121.53617
25.035614,121.53743
25.064014,121.513245
25.05316,121.551254
25.064333,121.52266
25.210304,121.66594
25.046124,121.54656
25.124477,121.475876
25.051989,121.55772
25.138218,121.495964
25.04999,121.55558
25.039875,121.502495
25.087545,121.562164
25.074707,121.60559
25.13014,121.4857
25.015118,121.536835
25.114185,121.56587
25.041891,121.5487
25.069466,121.544365
25.210304,121.66594
25.114927,121.52105
25.010273,121.56702
25.07941,121.51773
25.092415,121.57238
25.010366,121.539215
25.210304,121.66594
25.142475,121.485634
25.042328,121.52212
25.026241,121.51774
25.092415,121.57238
25.05501,121.524315
25.0525,121.57971
25.042128,121.573814
25.046238,121.50343
25.051435,121.566696
25.012737,121.53868
25.037766,121.50294
25.055628,121.50911
25.069363,121.538574
25.051289,121.58113
25.054514,121.616554
25.05158,121.52089
25.075964,121.58008
25.06869,121.582466
25.080872,121.5223
25.021683,121.555855
25.095116,121.5227
25.043991,121.54856
25.210304,121.66594
25.041334,121.58556
25.133806,121.470695
25.086056,121.582245
25.029453,121.566185
25.039865,121.543785
25.106728,121.48735
25.061806,121.565216
25.075993,121.51787
25.07526,121.61685
25.141037,121.47476
25.097235,121.52902
25.059551,121.53715
25.081085,121.57516
25.210304,121.66594
25.090506,121.50747
25.07222,121.5708
25.06128,121.53274
25.048096,121.55662
25.069466,121.544365
25.124477,121.475876
25.060507,121.55603
25.058046,121.59569
25.119581,121.50154
25.115322,121.53135
25.033854,121.559746
25.071203,121.53847
25.052937,121.557655
25.06591,121.516106
25.074335,121.54121
25.14161,121.50615
25.0568,121.52297
25.042355,121.570045
25.055725,121.6217
25.074654,121.57692
25.043772,121.6204
25.068857,121.61509
25.115131,121.62859
25.060589,121.538216
25.04437,121.56404
25.057451,121.614174
25.103662,121.529144
25.04398,121.54668
25.112572,121.51322
25.052937,121.557655
25.071203,121.53847
25.049934,121.569496
25.04683,121.58064
25.069038,121.60324
25.022102,121.54958
25.105692,121.53758
25.091135,121.52391
25.037199,121.56891
25.128363,121.503876
25.049934,121.569496
25.210304,121.66594
25.058367,121.522194
25.088623,121.56004
25.210304,121.66594
25.082764,121.52518
25.124477,121.475876
25.068338,121.527374
25.049793,121.51261
25.108788,121.51928
25.06299,121.52021
25.114716,121.51242
25.05996,121.52776
25.049162,121.50959
25.051289,121.58113
25.056097,121.51963
25.069405,121.54101
25.109428,121.49618
25.210304,121.66594
25.210304,121.66594
25.077688,121.51059
25.105803,121.51179
25.042936,121.57006
25.025637,121.55282
25.105026,121.51213
25.046238,121.50343
25.043003,121.5727
25.063894,121.53727
25.05349,121.55139
25.061808,121.53564
25.0426,121.56438
25.091135,121.52391
25.210304,121.66594
25.045105,121.55844
25.210304,121.66594
25.074066,121.54091
25.05159,121.594185
25.06504,121.58558
25.04871,121.58115
25.063349,121.60951
25.046238,121.50343
25.004204,121.55744
25.093306,121.52771
25.06299,121.52021
25.039495,121.506836
25.050821,121.52779
25.080872,121.5223
25.03082,121.50193
25.028643,121.52532
25.087816,121.51135
25.210304,121.66594
25.055725,121.6217
25.210304,121.66594
25.057766,121.594894
25.210304,121.66594
25.12416,121.525955
25.031664,121.501854
25.030045,121.5451
25.051052,121.53448
25.047487,121.55127
25.00145,121.54685
25.084764,121.56396
25.12427,121.46471
25.048492,121.51464
25.0503,121.556465
25.055168,121.54401
25.068338,121.527374
25.048832,121.58007
25.019367,121.502464
25.049442,121.55987
25.161318,121.50185
25.051603,121.586754
25.121532,121.52151
25.05874,121.52285
25.052542,121.51751
25.210304,121.66594
25.079576,121.57451
25.03658,121.540146
25.073421,121.612175
25.091434,121.52695
